Title,Genre(s),Developer(s),Publisher(s),Release date(Japan),Release date(NA),Release date(Australasia),Release date(Europe)
Totem Topple,Tower defense,Crystalline Green,Crystalline Green,Unreleased,"November 19, 2015",Unreleased,"November 19, 2015"
Toto Temple Deluxe,Action,Juicy Beast Studio,Juicy Beast Studio,Unreleased,"October 1, 2015",Unreleased,"October 1, 2015"
Touch Battle Tank SP,"Action, shoot 'em up",Agetec,Silver Star,"July 30, 2014",Unreleased,Unreleased,Unreleased
Touch Selections,Action,RCMADIAX,RCMADIAX,Unreleased,"September 8, 2016","September 8, 2016","September 8, 2016"
Transformers Prime: The Game,Beat 'em up,Now Production,Activision,Unreleased,"November 18, 2012","November 30, 2012","November 30, 2012"
Transformers: Rise of the Dark Spark,Third-person shooter,Edge of Reality,Activision,Unreleased,"June 24, 2014","June 24, 2014","June 24, 2014"
Trine: Enchanted Edition,"Platform, puzzle, action role-playing",Frozenbyte,Frozenbyte,Unreleased,"March 12, 2015",Unreleased,"March 26, 2015"
Trine 2: Director's Cut,"Platform, puzzle, action role-playing",Frozenbyte,JP: NintendoWW: Frozenbyte,"January 22, 2014","November 18, 2012","January 31, 2013","November 30, 2012"
Tri-Strip,Puzzle,Sc0tt Games,Form Up Studios,Unreleased,"February 5, 2015",Unreleased,Unreleased
Triple Breakout,Arcade,nuGAME,nuGAME,Unreleased,"May 4, 2017",Unreleased,"May 4, 2017"
Tumblestone,Puzzle,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,Unreleased,"July 14, 2016","July 14, 2016","July 14, 2016"
Turbo: Super Stunt Squad,Action,Monkey Bar Games,D3 Publisher,Unreleased,"July 16, 2013","September 12, 2013","October 11, 2013"
Turtle Tale,Platform,Saturnine Games,Saturnine Games,Unreleased,"October 9, 2014","February 5, 2016","October 9, 2014"
Twin Robots,"Action, adventure",Ratalaika Games,Ratalaika Games,Unreleased,"June 16, 2016",Unreleased,"June 16, 2016"
Twisted Fusion,Platform,Leuvision,Leuvision,Unreleased,"November 3, 2016",Unreleased,"November 3, 2016"
Typoman,"Platform, puzzle",Brainseed Factory,Headup Games,Unreleased,"November 19, 2015",Unreleased,"November 19, 2015"
U Host,Trivia,Bear Box Media,Bear Box Media,Unreleased,"March 17, 2016",Unreleased,"March 3, 2016"
Ultratron,Multidirectional shooter,Puppygames,Curve Digital,Unreleased,"May 14, 2015",Unreleased,"May 14, 2015"
Unalive,Role-playing,RandomSpin,RandomSpin,Unreleased,"April 26, 2018",Unreleased,"May 10, 2018"
Underground,Adventurepuzzle,Grendel Games,Grendel Games,Unreleased,"April 2, 2015",Unreleased,"January 8, 2015"
Unepic,Platformrole-playing,EnjoyUp Games,EnjoyUp Games,Unreleased,"January 16, 2014",Unreleased,"January 23, 2014"
Use Your Words,Puzzle,Smiling Buddha Games,Screenwave Media,Unreleased,"April 27, 2017",Unreleased,"April 27, 2017"
uWordsmith,Puzzle,ChudChud Industries,ChudChud Industries,Unreleased,"January 15, 2015",Unreleased,Unreleased
Vaccine,Action-adventure,Rainy Night Creations,Rainy Night Creations,"May 31, 2017","February 23, 2017",Unreleased,"February 23, 2017"
Vector Assault,Shoot 'em up,WizByte Games,WizByte Games,Unreleased,"May 21, 2015",Unreleased,Unreleased
Vektor Wars,First-person shooteraction,Super Icon,Super Icon,Unreleased,"July 28, 2016",Unreleased,"September 8, 2016"
The Voice: I Want You,Music,Activision,Activision,Unreleased,"October 21, 2014",Unreleased,Unreleased
Volcanic Field 2,Actionadventure,Slyon Studios,Slyon Studios,Unreleased,"February 25, 2016",Unreleased,Unreleased
Volgarr the Viking,Action platformer,Crazy Viking Studios,Crazy Viking Studios,Unreleased,"October 12, 2017",Unreleased,"October 5, 2017"
VRog,Actionarcade,ByteRockers’ Games,ByteRockers’ Games,Unreleased,"March 16, 2017",Unreleased,"October 6, 2016"
The Walking Dead: Survival Instinct,First-person shooter,Terminal Reality,Activision,Unreleased,"March 19, 2013","March 21, 2013","March 22, 2013"
Wall Ball,Actionpuzzlestrategy,RCMADIAX,RCMADIAX,Unreleased,"February 16, 2017","February 23, 2017","February 23, 2017"
Warriors Orochi 3 Hyper,Hack and slash,Tecmo Koei,Tecmo Koei,"December 8, 2012","November 18, 2012","November 30, 2012","November 30, 2012"
Watch Dogs,Action-adventureopen worldstealth,Ubisoft MontrealUbisoft Bucharest,Ubisoft,"December 4, 2014","November 18, 2014","November 20, 2014","November 21, 2014"
Wheel of Fortune,Trivia,Pipeworks Software,THQ,Unreleased,"December 14, 2012",Unreleased,Unreleased
Whispering Willows,Adventure,Night Light Interactive,Akupara Games,Unreleased,"January 20, 2020",Unreleased,"October 8, 2015"
Wicked Monsters Blast! HD Plus,Partyshooter,Corecell Technology,PQube,Unreleased,"January 14, 2016",Unreleased,"October 15, 2015"
Wii Fit U,Fitness,Nintendo EAD,Nintendo,"October 31, 2013","November 1, 2013","November 2, 2013","November 1, 2013"
Wii Karaoke U,Music,"Tose Co., Ltd.",Nintendo,"December 8, 2012",Unreleased,Unreleased,"October 4, 2013"
Wii Party U,Party,NDcubeNintendo SPD,Nintendo,"October 31, 2013","October 25, 2013","October 26, 2013","October 25, 2013"
Wii Sports Club,Sports,Bandai Namco StudiosNintendo EAD,Nintendo,"October 30, 2013","November 7, 2013","November 7, 2013","November 7, 2013"
Wind-up Knight 2,Action,Robot Invader,Robot Invader,"April 28, 2015","August 13, 2015",Unreleased,Unreleased
Wings of Magloryx,Arcadepuzzlestrategy,Arbelos Interactive,Arbelos Interactive,Unreleased,"September 22, 2016",Unreleased,Unreleased
WinKings,First-person shooterpartyplatformer,Lemondo Games,Lemondo Games,Unreleased,"May 4, 2017",Unreleased,"May 11, 2017"
Wipeout 3,Action,Activision,Activision,Unreleased,"November 18, 2012",Unreleased,Unreleased
Wipeout: Create & Crash,Action,Behaviour Interactive,Activision,Unreleased,"October 15, 2013",Unreleased,Unreleased
Woah Dave!,Platform,MiniVisions,Choice Provisions,Unreleased,"August 20, 2015",Unreleased,Unreleased
The Wonderful 101,Action,Platinum GamesNintendo SPD,Nintendo,"August 24, 2013","September 15, 2013","August 24, 2013","August 23, 2013"
Wooden Sen'SeY,Actionplatform,Upper Byte,Neko Entertainment,"January 21, 2015","July 24, 2014",Unreleased,"July 24, 2014"
Word Party,Party,Lightwood Games,Lightwood Games,Unreleased,"November 12, 2015",Unreleased,"November 12, 2015"
Word Logic by Powgi,Puzzle,Lightwood Games,Lightwood Games,Unreleased,"August 18, 2016","August 18, 2016","August 18, 2016"
Word Puzzles by Powgi,Puzzle,Lightwood Games,Lightwood Games,Unreleased,"February 11, 2016",Unreleased,"January 28, 2016"
Word Search by Powgi,Puzzle,Lightwood Games,Lightwood Games,Unreleased,"April 16, 2015",Unreleased,"April 16, 2015"
WordsUp! Academy,Puzzles,CoderChild,CoderChild,Unreleased,"February 9, 2017",Unreleased,"February 9, 2017"
A World of Keflings,City-building,NinjaBee,NinjaBee,Unreleased,"November 13, 2014",Unreleased,"November 13, 2014"
Xavier,Platform,Prison Lab,Prison Lab,Unreleased,"November 13, 2014",Unreleased,Unreleased
Xenoblade Chronicles X,Action role-playing,Monolith Soft,Nintendo,"April 29, 2015","December 4, 2015","December 5, 2015","December 4, 2015"
Xeodrifter,"Action, adventure",Renegade Kid,Renegade Kid,Unreleased,"July 30, 2015",Unreleased,Unreleased
XType Plus,Shoot 'em up,PhobosLab,PhobosLab,"January 7, 2015","August 14, 2014",Unreleased,"July 31, 2014"
Y.A.S.G,"Action, arcade",LSA Games,LSA Games,Unreleased,"February 9, 2017",Unreleased,"April 6, 2017"
Yakuman Hō-ō,Board game,Nintendo,Nintendo,"February 18, 2015",Unreleased,Unreleased,Unreleased
Year Walk,Adventure,SimogoDakko Dakko,Simogo,"November 23, 2015","September 17, 2015","September 17, 2015","September 17, 2015"
Yo-kai Watch Dance: Just Dance Special Version,Rhythm,UbisoftLevel-5,UbisoftLevel-5,"December 5, 2015",Unreleased,Unreleased,Unreleased
Yoshi's Woolly World,Platform,Good-Feel,Nintendo,"July 16, 2015","October 16, 2015","June 25, 2015","June 26, 2015"
Your Shape: Fitness Evolved 2013,Fitness,Ubisoft,Ubisoft,Unreleased,"November 18, 2012","November 30, 2012","November 30, 2012"
ZaciSa's Last Stand,Tower defense,ZeNfA Productions,ZeNfA Productions,Unreleased,"July 3, 2014","January 8, 2016","August 20, 2015"
Zen Pinball 2,Pinball,Zen Studios,Zen Studios,Unreleased,"March 21, 2013",Unreleased,"January 31, 2013"
Ziggurat,First-person shooterdungeon crawl,Milkstone Studios,Milkstone Studios,Unreleased,"August 18, 2016",Unreleased,"June 30, 2016"
Zombeer,"Action, first-person shooter",Padaone Games,Padaone Games,Unreleased,"April 13, 2017",Unreleased,Unreleased
Zombie Brigade: No Brain No Gain,Action,Cypronia,Cypronia,Unreleased,"January 5, 2017",Unreleased,"December 22, 2016"
Zombie Defense,Tower defense,Teyon,Teyon,"August 5, 2015","September 17, 2015",Unreleased,"September 3, 2015"
ZombiU,Survival horror,Ubisoft Montpellier,Ubisoft,"December 8, 2012","November 18, 2012","November 30, 2012","November 30, 2012"
Zumba Fitness: World Party,Fitness,Zoë Mode,JP: Hamster CorporationWW: Majesco Entertainment,"September 4, 2014","November 5, 2013","November 22, 2013","November 22, 2013"
